GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,Node.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,NetworkTypes.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network,DefaultNetworkTypes.NetworkTypesBuilder,36,0,0,0,11,0,7,0,7,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.inet.types.rev20130715.ietfinettypes.ipaddress,IpAddressUnion,104,0,8,0,33,0,15,0,11,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networksstate,Network.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networksstate,DefaultNetwork.NetworkBuilder,34,51,0,0,10,15,5,9,5,9
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networksstate,Network.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networksstate,DefaultNetwork,299,42,40,0,64,11,37,1,17,1
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826.ytbmultimoduleb,Ytbmultilistb.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826.ytbmultimoduleb,DefaultYtbmultilistb.YtbmultilistbBuilder,40,43,2,0,11,13,6,8,5,8
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826.ytbmultimoduleb,Ytbmultilistb.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.b.rev20160826.ytbmultimoduleb,DefaultYtbmultilistb,290,44,44,0,66,12,35,3,13,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826,YtbModuleWithList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826,YtbModuleWithListOpParam,189,17,38,0,43,6,26,3,7,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.list.rev20160826,YtbModuleWithListOpParam.YtbModuleWithListBuilder,21,19,2,0,6,7,3,5,2,5
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1.cont2,Cont3.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1.cont2,DefaultCont3,232,38,28,0,51,10,29,1,15,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1.cont2,DefaultCont3.Cont3Builder,24,48,0,0,7,14,4,8,4,8
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1.cont2,Cont3.LeafIdentifier,9,26,0,0,0,6,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld.helloworldinput,DefaultStringList.StringListBuilder,98,0,0,0,29,0,16,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld.helloworldinput,StringList.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld.helloworldinput,DefaultStringList,392,0,52,0,83,0,44,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903.helloonos.helloworld.helloworldinput,StringList.LeafIdentifier,57,0,0,0,8,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network.node,SupportingNode.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network.node,DefaultSupportingNode.SupportingNodeBuilder,44,41,0,0,13,12,6,8,6,8
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network.node,SupportingNode.LeafIdentifier,46,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network.rev20151208.ietfnetwork.networks.network.node,DefaultSupportingNode,289,42,40,0,61,11,36,1,16,1
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,DefaultMonitor.MonitorBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,DefaultMonitor,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,Monitor.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,Monitor.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,Enum2Enum,68,54,18,0,15,9,18,3,6,3
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.module.with.leaf.ietfschedule.rev20160826.ytbietfschedule,Enum1Enum,68,54,18,0,15,9,18,3,6,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkup.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208,IetfNetwork2.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208,IetfNetwork2OpParam.IetfNetwork2Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208,IetfNetwork2OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,DefaultMaterialSupervisor.MaterialSupervisorBuilder,85,0,0,0,25,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,MaterialSupervisor.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,DefaultMaterialSupervisor,331,0,40,0,72,0,37,0,17,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,MaterialSupervisor.LeafIdentifier,46,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,DefaultPurchasingSupervisor.PurchasingSupervisorBuilder,24,61,0,0,7,18,4,10,4,10
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,PurchasingSupervisor.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,PurchasingSupervisor.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.root.rev20160524.logisticsmanager,DefaultPurchasingSupervisor,280,51,40,0,60,14,33,4,13,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208,IetfNetwork3.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208,IetfNetwork3OpParam,133,0,20,0,36,0,20,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network3.rev20151208,IetfNetwork3OpParam.IetfNetwork3Builder,24,0,0,0,9,0,6,0,6,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.enumtest.rev20160524.enumtest.enumlist,EnumleafEnum,36,86,9,9,12,12,14,7,6,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903,HelloOnosOpParam.HelloOnosBuilder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903,HelloOnos.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.hello.onos.rev20160903,HelloOnosOpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1.networkdown,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,IetfNetwork4Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,IetfNetwork4Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,IetfNetwork4EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208.ietfnetwork4,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524,Decimal64OpParam,711,65,130,0,151,17,88,1,23,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524,Decimal64.LeafIdentifier,9,114,0,0,0,14,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524,Decimal64.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.decimal64.rev20160524,Decimal64OpParam.Decimal64Builder,12,168,0,2,4,51,2,27,2,26
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208,IetfNetwork4OpParam.IetfNetwork4Builder,16,0,0,0,6,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208,IetfNetwork4OpParam,85,0,10,0,26,0,14,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20151208,IetfNetwork4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,IetfNetwork1EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,IetfNetwork1Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network1.rev20151208.ietfnetwork1,IetfNetwork1Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup,Networks.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup,Networks.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup,DefaultNetworks,324,0,36,0,74,0,36,0,18,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20141208.ietfnetwork4.networkup,DefaultNetworks.NetworksBuilder,80,0,0,0,24,0,14,0,14,0
onos-app-yms,org.onosproject.yms.app.ysr,YsrRegisteredAppContext,102,51,15,1,24,17,17,9,9,9
onos-app-yms,org.onosproject.yms.app.ysr,DefaultYangSchemaRegistry,725,851,76,56,166,211,57,62,10,43
onos-app-yms,org.onosproject.yms.app.ysr,DefaultYangModuleInformation,132,0,12,0,34,0,19,0,13,0
onos-app-yms,org.onosproject.yms.app.ysr,DefaultYangModuleIdentifier,70,0,8,0,18,0,10,0,6,0
onos-app-yms,org.onosproject.yms.app.ysr,DefaultYangModuleLibrary,77,0,8,0,21,0,12,0,8,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,Latenight.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,DefaultLatenight,290,0,30,0,67,0,32,0,17,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,DefaultLatenight.LatenightBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,DefaultSportsarena,335,0,36,0,74,0,35,0,17,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,Sportsarena.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,Sportsarena.LeafIdentifier,46,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,DefaultSportsarena.SportsarenaBuilder,85,0,0,0,25,0,14,0,14,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.food.rev20160624.food.food.snack,Latenight.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4.networkdown.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,IetfNetwork2EventSubject,17,0,0,0,7,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,IetfNetwork2Event.Type,38,0,0,0,3,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,IetfNetwork2Event,11,0,0,0,4,0,2,0,2,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524,BinarytestOpParam.BinarytestBuilder,40,0,2,0,13,0,8,0,7,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524,BinarytestOpParam,206,0,38,0,49,0,29,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.ydt.binarytest.rev20160524,Binarytest.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yms.app.ych,DefaultYangCodecHandler,51,270,20,28,16,83,22,16,3,11
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,DefaultCont2.Cont2Builder,17,27,0,0,5,9,3,6,3,6
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,DefaultCont2,187,20,24,0,46,6,23,1,11,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,DefaultList1.List1Builder,24,61,0,0,7,18,4,10,4,10
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,DefaultList1,289,42,40,0,61,11,36,1,16,1
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,Cont2.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,List1.LeafIdentifier,9,37,0,0,0,7,2,3,2,3
onos-app-yms,org.onosproject.yang.gen.v1.ydt.test6.rev20160524.test6.cont1,List1.OnosYangNodeOperationType,0,78,0,0,0,7,0,4,0,4
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup.networks,DefaultNetwork,269,0,26,0,61,0,29,0,16,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup.networks,Network.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup.networks,Network.LeafIdentifier,35,0,0,0,6,0,5,0,5,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network2.rev20151208.ietfnetwork2.networkup.networks,DefaultNetwork.NetworkBuilder,72,0,0,0,21,0,12,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208,IetfNetwork4.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208,IetfNetwork4OpParam.IetfNetwork4Builder,24,0,0,0,9,0,6,0,6,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.rev20171208,IetfNetwork4OpParam,133,0,20,0,36,0,20,0,10,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826,YtbMultiModulea.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826,YtbMultiModuleaOpParam.YtbMultiModuleaBuilder,21,19,2,0,6,7,3,5,2,5
onos-app-yms,org.onosproject.yang.gen.v1.yms.test.ytb.multi.module.a.rev20160826,YtbMultiModuleaOpParam,189,17,38,0,43,6,26,3,7,3
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,NetworkDown.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,DefaultNetworkDown,207,0,24,0,52,0,24,0,12,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,DefaultNetworkDown.NetworkDownBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,DefaultNetworkUp.NetworkUpBuilder,44,0,0,0,14,0,9,0,9,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,NetworkUp.OnosYangNodeOperationType,78,0,0,0,7,0,4,0,4,0
onos-app-yms,org.onosproject.yang.gen.v1.urn.ietf.params.xml.ns.yang.ietf.network4.ietfnetwork4,DefaultNetworkUp,207,0,24,0,52,0,24,0,12,0
